sample,file
SRR935090,https://figshare.scilifelab.se/ndownloader/files/39539767
SRR935091,https://figshare.scilifelab.se/ndownloader/files/39539770
SRR935092,https://figshare.scilifelab.se/ndownloader/files/39539773
